 55 0.0001000  -15.1134  -15.1137  -15.1154  -15.1556  -15.1561  -15.1579  -15.2011  -15.2016  -15.2035  -15.2499  -15.2506  -15.2526  -15.3019  -15.3027  -15.3049  -15.3572  -15.3582  -15.3605  -15.4157  -15.4170  -15.4194  -15.4775  -15.4789  -15.4816  -15.5423  -15.5439  -15.5467  -15.6096  -15.6114  -15.6143  -15.6791  -15.6811  -15.6839  -15.7506  -15.7527  -15.7555  -15.8236  -15.8257  -15.8283  -15.8978  -15.8999  -15.9023  -15.9731  -15.9752  -15.9773  -16.0493  -16.0512  -16.0530  -16.1264  -16.1281  -16.1295  -16.2042  -16.2058  -16.2069  -16.2829  -16.2844  -16.2852  -16.3620  -16.3635  -16.3641  -16.4423  -16.4436  -16.4439  -16.5235  -16.5248  -16.5249  -16.6051  -16.6063  -16.6063  -16.6879  -16.6889  -16.6886  -16.7717  -16.7726  -16.7720  -16.8564  -16.8573  -16.8563  -16.9420  -16.9427  -16.9412  -17.0282  -17.0288  -17.0268  -17.1151  -17.1154  -17.1124  -17.2020  -17.2023  -17.1981  -17.2891  -17.2891  -17.2835
 55 0.0004000  -14.5349  -14.5353  -14.5369  -14.5779  -14.5783  -14.5801  -14.6238  -14.6243  -14.6262  -14.6730  -14.6737  -14.6758  -14.7255  -14.7264  -14.7286  -14.7812  -14.7822  -14.7846  -14.8400  -14.8413  -14.8439  -14.9020  -14.9036  -14.9063  -14.9670  -14.9688  -14.9717  -15.0346  -15.0366  -15.0397  -15.1044  -15.1066  -15.1097  -15.1762  -15.1785  -15.1815  -15.2494  -15.2518  -15.2548  -15.3239  -15.3263  -15.3289  -15.3992  -15.4016  -15.4039  -15.4753  -15.4775  -15.4795  -15.5521  -15.5542  -15.5556  -15.6293  -15.6313  -15.6322  -15.7073  -15.7091  -15.7095  -15.7859  -15.7875  -15.7875  -15.8650  -15.8665  -15.8662  -15.9449  -15.9462  -15.9454  -16.0257  -16.0268  -16.0258  -16.1075  -16.1084  -16.1071  -16.1898  -16.1907  -16.1889  -16.2732  -16.2739  -16.2716  -16.3575  -16.3581  -16.3552  -16.4426  -16.4428  -16.4393  -16.5280  -16.5282  -16.5237  -16.6138  -16.6136  -16.6080  -16.6994  -16.6990  -16.6919
 55 0.0040000  -13.5494  -13.5476  -13.5453  -13.5905  -13.5891  -13.5871  -13.6355  -13.6342  -13.6325  -13.6839  -13.6831  -13.6817  -13.7362  -13.7355  -13.7346  -13.7919  -13.7916  -13.7910  -13.8510  -13.8511  -13.8510  -13.9134  -13.9138  -13.9141  -13.9787  -13.9794  -13.9802  -14.0466  -14.0476  -14.0487  -14.1167  -14.1179  -14.1192  -14.1885  -14.1899  -14.1912  -14.2619  -14.2634  -14.2644  -14.3361  -14.3377  -14.3387  -14.4110  -14.4126  -14.4135  -14.4864  -14.4878  -14.4883  -14.5620  -14.5633  -14.5635  -14.6381  -14.6394  -14.6392  -14.7149  -14.7161  -14.7154  -14.7926  -14.7936  -14.7925  -14.8713  -14.8721  -14.8706  -14.9510  -14.9517  -14.9497  -15.0318  -15.0324  -15.0300  -15.1139  -15.1144  -15.1115  -15.1973  -15.1976  -15.1943  -15.2817  -15.2820  -15.2781  -15.3671  -15.3672  -15.3626  -15.4531  -15.4530  -15.4479  -15.5397  -15.5393  -15.5329  -15.6259  -15.6253  -15.6180  -15.7117  -15.7108  -15.7025
 55 0.0080000  -13.3297  -13.3241  -13.3165  -13.3691  -13.3642  -13.3573  -13.4125  -13.4082  -13.4021  -13.4600  -13.4563  -13.4511  -13.5117  -13.5086  -13.5042  -13.5673  -13.5648  -13.5611  -13.6266  -13.6247  -13.6218  -13.6895  -13.6882  -13.6861  -13.7556  -13.7549  -13.7536  -13.8248  -13.8245  -13.8238  -13.8966  -13.8967  -13.8963  -13.9705  -13.9710  -13.9707  -14.0463  -14.0470  -14.0467  -14.1233  -14.1243  -14.1240  -14.2008  -14.2019  -14.2018  -14.2784  -14.2796  -14.2792  -14.3562  -14.3573  -14.3565  -14.4338  -14.4349  -14.4336  -14.5116  -14.5125  -14.5104  -14.5892  -14.5901  -14.5872  -14.6669  -14.6676  -14.6638  -14.7447  -14.7453  -14.7403  -14.8227  -14.8230  -14.8170  -14.9013  -14.9014  -14.8942  -14.9806  -14.9805  -14.9723  -15.0609  -15.0605  -15.0514  -15.1424  -15.1417  -15.1315  -15.2246  -15.2238  -15.2127  -15.3081  -15.3069  -15.2948  -15.3919  -15.3905  -15.3777  -15.4761  -15.4742  -15.4604
 55 0.0200000  -13.2216  -13.1803  -13.1414  -13.2457  -13.2083  -13.1725  -13.2748  -13.2411  -13.2082  -13.3094  -13.2790  -13.2489  -13.3498  -13.3222  -13.2946  -13.3957  -13.3707  -13.3452  -13.4472  -13.4246  -13.4007  -13.5044  -13.4835  -13.4612  -13.5665  -13.5474  -13.5260  -13.6334  -13.6157  -13.5952  -13.7043  -13.6881  -13.6683  -13.7782  -13.7632  -13.7445  -13.8543  -13.8407  -13.8230  -13.9319  -13.9198  -13.9032  -14.0108  -14.0001  -13.9843  -14.0908  -14.0813  -14.0662  -14.1716  -14.1633  -14.1486  -14.2529  -14.2460  -14.2311  -14.3350  -14.3292  -14.3136  -14.4176  -14.4128  -14.3956  -14.5005  -14.4965  -14.4767  -14.5838  -14.5802  -14.5568  -14.6669  -14.6636  -14.6355  -14.7502  -14.7468  -14.7127  -14.8335  -14.8293  -14.7880  -14.9168  -14.9113  -14.8615  -14.9995  -14.9916  -14.9332  -15.0815  -15.0703  -15.0025  -15.1613  -15.1462  -15.0705  -15.2385  -15.2178  -15.1370  -15.3118  -15.2856  -15.2027
 55 0.0500000  -13.8756  -13.5818  -13.4077  -13.8748  -13.5935  -13.4238  -13.8827  -13.6117  -13.4448  -13.9016  -13.6384  -13.4728  -13.9321  -13.6736  -13.5073  -13.9737  -13.7184  -13.5494  -14.0261  -13.7724  -13.5990  -14.0879  -13.8353  -13.6566  -14.1561  -13.9045  -13.7208  -14.2280  -13.9799  -13.7910  -14.3020  -14.0571  -13.8661  -14.3748  -14.1325  -13.9425  -14.4443  -14.2046  -14.0181  -14.5116  -14.2741  -14.0930  -14.5758  -14.3410  -14.1662  -14.6351  -14.4058  -14.2386  -14.6911  -14.4680  -14.3094  -14.7449  -14.5298  -14.3796  -14.7964  -14.5915  -14.4496  -14.8467  -14.6528  -14.5196  -14.8964  -14.7145  -14.5896  -14.9466  -14.7760  -14.6600  -14.9960  -14.8378  -14.7300  -15.0459  -14.8995  -14.8002  -15.0946  -14.9610  -14.8698  -15.1422  -15.0218  -14.9388  -15.1886  -15.0809  -15.0072  -15.2330  -15.1370  -15.0740  -15.2757  -15.1910  -15.1398  -15.3156  -15.2420  -15.2049  -15.3529  -15.2901  -15.2681
 56 0.0001000  -12.6808  -12.6809  -12.6804  -12.6798  -12.6799  -12.6795  -12.6788  -12.6788  -12.6784  -12.6777  -12.6777  -12.6774  -12.6765  -12.6765  -12.6762  -12.6749  -12.6750  -12.6747  -12.6734  -12.6734  -12.6732  -12.6719  -12.6720  -12.6718  -12.6702  -12.6706  -12.6705  -12.6684  -12.6690  -12.6690  -12.6668  -12.6674  -12.6674  -12.6658  -12.6659  -12.6660  -12.6644  -12.6645  -12.6646  -12.6631  -12.6631  -12.6633  -12.6613  -12.6618  -12.6621  -12.6591  -12.6606  -12.6608  -12.6571  -12.6593  -12.6596  -12.6556  -12.6577  -12.6580  -12.6544  -12.6562  -12.6566  -12.6531  -12.6545  -12.6550  -12.6520  -12.6532  -12.6536  -12.6510  -12.6520  -12.6525  -12.6497  -12.6505  -12.6510  -12.6491  -12.6493  -12.6497  -12.6483  -12.6484  -12.6486  -12.6478  -12.6479  -12.6479  -12.6476  -12.6477  -12.6474  -12.6478  -12.6478  -12.6471  -12.6480  -12.6479  -12.6467  -12.6489  -12.6487  -12.6469  -12.6503  -12.6499  -12.6475
 56 0.0004000  -12.6831  -12.6832  -12.6827  -12.6825  -12.6825  -12.6821  -12.6814  -12.6814  -12.6809  -12.6806  -12.6806  -12.6802  -12.6795  -12.6795  -12.6791  -12.6781  -12.6781  -12.6778  -12.6769  -12.6769  -12.6766  -12.6758  -12.6759  -12.6755  -12.6748  -12.6748  -12.6746  -12.6736  -12.6737  -12.6735  -12.6724  -12.6725  -12.6723  -12.6714  -12.6714  -12.6713  -12.6704  -12.6704  -12.6704  -12.6695  -12.6695  -12.6695  -12.6687  -12.6687  -12.6687  -12.6680  -12.6680  -12.6680  -12.6672  -12.6672  -12.6672  -12.6661  -12.6662  -12.6662  -12.6643  -12.6653  -12.6652  -12.6637  -12.6647  -12.6646  -12.6634  -12.6643  -12.6642  -12.6632  -12.6640  -12.6638  -12.6634  -12.6640  -12.6636  -12.6636  -12.6641  -12.6638  -12.6642  -12.6642  -12.6636  -12.6646  -12.6645  -12.6636  -12.6653  -12.6651  -12.6638  -12.6662  -12.6659  -12.6642  -12.6670  -12.6667  -12.6642  -12.6682  -12.6677  -12.6646  -12.6701  -12.6694  -12.6657
 56 0.0040000  -12.6896  -12.6893  -12.6882  -12.6893  -12.6891  -12.6879  -12.6892  -12.6890  -12.6875  -12.6889  -12.6887  -12.6875  -12.6888  -12.6885  -12.6873  -12.6883  -12.6881  -12.6868  -12.6880  -12.6878  -12.6866  -12.6880  -12.6878  -12.6865  -12.6880  -12.6878  -12.6865  -12.6880  -12.6877  -12.6865  -12.6880  -12.6878  -12.6866  -12.6882  -12.6880  -12.6867  -12.6884  -12.6882  -12.6869  -12.6885  -12.6883  -12.6870  -12.6886  -12.6885  -12.6871  -12.6887  -12.6885  -12.6870  -12.6885  -12.6883  -12.6869  -12.6883  -12.6881  -12.6867  -12.6881  -12.6879  -12.6865  -12.6869  -12.6867  -12.6852  -12.6855  -12.6854  -12.6838  -12.6846  -12.6845  -12.6827  -12.6840  -12.6838  -12.6819  -12.6836  -12.6835  -12.6814  -12.6835  -12.6833  -12.6811  -12.6834  -12.6833  -12.6808  -12.6835  -12.6832  -12.6806  -12.6837  -12.6833  -12.6803  -12.6839  -12.6834  -12.6798  -12.6837  -12.6833  -12.6793  -12.6838  -12.6831  -12.6787
 56 0.0080000  -12.6967  -12.6965  -12.6953  -12.6972  -12.6968  -12.6955  -12.6971  -12.6970  -12.6954  -12.6973  -12.6970  -12.6957  -12.6972  -12.6969  -12.6956  -12.6970  -12.6967  -12.6954  -12.6970  -12.6967  -12.6954  -12.6970  -12.6968  -12.6955  -12.6971  -12.6970  -12.6958  -12.6972  -12.6970  -12.6959  -12.6971  -12.6969  -12.6959  -12.6972  -12.6970  -12.6958  -12.6973  -12.6972  -12.6960  -12.6972  -12.6972  -12.6960  -12.6970  -12.6969  -12.6956  -12.6969  -12.6968  -12.6954  -12.6959  -12.6959  -12.6949  -12.6951  -12.6951  -12.6939  -12.6935  -12.6936  -12.6925  -12.6922  -12.6922  -12.6911  -12.6912  -12.6912  -12.6899  -12.6903  -12.6903  -12.6887  -12.6894  -12.6895  -12.6877  -12.6888  -12.6887  -12.6867  -12.6883  -12.6882  -12.6859  -12.6877  -12.6876  -12.6852  -12.6873  -12.6872  -12.6845  -12.6870  -12.6869  -12.6838  -12.6867  -12.6865  -12.6831  -12.6865  -12.6862  -12.6824  -12.6864  -12.6859  -12.6816
 56 0.0200000  -12.6983  -12.6990  -12.6988  -12.6986  -12.6994  -12.6994  -12.6992  -12.6999  -12.6998  -12.6996  -12.7004  -12.7002  -12.6995  -12.7001  -12.7000  -12.6991  -12.6997  -12.6998  -12.6990  -12.6996  -12.6997  -12.6990  -12.6995  -12.6996  -12.6989  -12.6995  -12.6996  -12.6984  -12.6992  -12.6995  -12.6982  -12.6988  -12.6991  -12.6980  -12.6986  -12.6989  -12.6974  -12.6979  -12.6988  -12.6970  -12.6977  -12.6987  -12.6967  -12.6975  -12.6982  -12.6961  -12.6971  -12.6980  -12.6949  -12.6961  -12.6973  -12.6941  -12.6952  -12.6970  -12.6923  -12.6939  -12.6959  -12.6908  -12.6923  -12.6938  -12.6898  -12.6912  -12.6920  -12.6890  -12.6902  -12.6906  -12.6880  -12.6892  -12.6893  -12.6871  -12.6883  -12.6881  -12.6862  -12.6875  -12.6869  -12.6856  -12.6870  -12.6860  -12.6851  -12.6864  -12.6851  -12.6848  -12.6860  -12.6840  -12.6845  -12.6858  -12.6829  -12.6843  -12.6853  -12.6819  -12.6840  -12.6850  -12.6809
 56 0.0500000  -12.6886  -12.6922  -12.6936  -12.6897  -12.6929  -12.6943  -12.6905  -12.6935  -12.6949  -12.6909  -12.6934  -12.6947  -12.6909  -12.6931  -12.6943  -12.6903  -12.6929  -12.6940  -12.6896  -12.6925  -12.6938  -12.6887  -12.6922  -12.6931  -12.6871  -12.6915  -12.6924  -12.6853  -12.6910  -12.6923  -12.6830  -12.6906  -12.6919  -12.6809  -12.6898  -12.6914  -12.6788  -12.6875  -12.6907  -12.6755  -12.6853  -12.6902  -12.6730  -12.6839  -12.6895  -12.6714  -12.6821  -12.6893  -12.6701  -12.6799  -12.6891  -12.6692  -12.6787  -12.6884  -12.6684  -12.6778  -12.6875  -12.6677  -12.6772  -12.6862  -12.6673  -12.6763  -12.6852  -12.6669  -12.6756  -12.6843  -12.6666  -12.6749  -12.6835  -12.6665  -12.6743  -12.6828  -12.6664  -12.6739  -12.6820  -12.6658  -12.6737  -12.6812  -12.6656  -12.6737  -12.6804  -12.6652  -12.6737  -12.6795  -12.6651  -12.6738  -12.6785  -12.6651  -12.6741  -12.6775  -12.6653  -12.6744  -12.6767
 57 0.0001000  -16.9073  -16.9076  -16.9108  -16.6773  -16.6777  -16.6813  -16.4504  -16.4509  -16.4547  -16.2293  -16.2298  -16.2340  -16.0167  -16.0172  -16.0217  -15.8148  -15.8154  -15.8203  -15.6286  -15.6293  -15.6345  -15.4600  -15.4608  -15.4665  -15.3093  -15.3109  -15.3170  -15.1766  -15.1786  -15.1851  -15.0604  -15.0623  -15.0693  -14.9589  -14.9599  -14.9674  -14.8679  -14.8690  -14.8768  -14.7861  -14.7871  -14.7953  -14.7108  -14.7125  -14.7210  -14.6400  -14.6434  -14.6524  -14.5741  -14.5785  -14.5880  -14.5125  -14.5165  -14.5266  -14.4537  -14.4574  -14.4681  -14.3972  -14.4002  -14.4116  -14.3426  -14.3453  -14.3572  -14.2897  -14.2922  -14.3049  -14.2378  -14.2403  -14.2536  -14.1880  -14.1901  -14.2040  -14.1395  -14.1417  -14.1561  -14.0930  -14.0953  -14.1100  -14.0484  -14.0508  -14.0658  -14.0060  -14.0085  -14.0237  -13.9656  -13.9681  -13.9832  -13.9282  -13.9309  -13.9454  -13.8937  -13.8963  -13.9101
 57 0.0004000  -16.3761  -16.3762  -16.3788  -16.1461  -16.1462  -16.1491  -15.9186  -15.9188  -15.9220  -15.6966  -15.6968  -15.7004  -15.4819  -15.4822  -15.4861  -15.2778  -15.2782  -15.2825  -15.0886  -15.0891  -15.0939  -14.9168  -14.9173  -14.9223  -14.7631  -14.7638  -14.7695  -14.6275  -14.6282  -14.6344  -14.5085  -14.5093  -14.5159  -14.4045  -14.4053  -14.4122  -14.3125  -14.3133  -14.3208  -14.2305  -14.2314  -14.2394  -14.1566  -14.1576  -14.1661  -14.0893  -14.0904  -14.0993  -14.0270  -14.0281  -14.0376  -13.9685  -13.9697  -13.9797  -13.9126  -13.9150  -13.9256  -13.8614  -13.8638  -13.8750  -13.8132  -13.8155  -13.8274  -13.7678  -13.7699  -13.7823  -13.7251  -13.7272  -13.7401  -13.6851  -13.6871  -13.7006  -13.6476  -13.6496  -13.6632  -13.6131  -13.6151  -13.6287  -13.5813  -13.5835  -13.5969  -13.5526  -13.5546  -13.5678  -13.5265  -13.5286  -13.5408  -13.5035  -13.5054  -13.5165  -13.4837  -13.4856  -13.4954
 57 0.0040000  -15.4845  -15.4790  -15.4697  -15.2630  -15.2577  -15.2479  -15.0459  -15.0406  -15.0304  -14.8357  -14.8308  -14.8198  -14.6351  -14.6304  -14.6191  -14.4478  -14.4430  -14.4312  -14.2780  -14.2732  -14.2610  -14.1274  -14.1225  -14.1099  -13.9962  -13.9912  -13.9785  -13.8839  -13.8788  -13.8662  -13.7883  -13.7829  -13.7703  -13.7072  -13.7018  -13.6892  -13.6381  -13.6327  -13.6203  -13.5792  -13.5739  -13.5616  -13.5287  -13.5234  -13.5117  -13.4852  -13.4798  -13.4683  -13.4468  -13.4415  -13.4305  -13.4134  -13.4082  -13.3974  -13.3838  -13.3786  -13.3680  -13.3576  -13.3522  -13.3419  -13.3344  -13.3288  -13.3189  -13.3139  -13.3085  -13.2987  -13.2960  -13.2903  -13.2803  -13.2797  -13.2741  -13.2640  -13.2657  -13.2595  -13.2494  -13.2531  -13.2469  -13.2361  -13.2420  -13.2355  -13.2241  -13.2323  -13.2252  -13.2126  -13.2234  -13.2162  -13.2023  -13.2154  -13.2076  -13.1923  -13.2082  -13.1999  -13.1829
 57 0.0080000  -15.5719  -15.5525  -15.5210  -15.3596  -15.3406  -15.3077  -15.1518  -15.1332  -15.0989  -14.9509  -14.9323  -14.8969  -14.7596  -14.7412  -14.7035  -14.5819  -14.5634  -14.5235  -14.4202  -14.4014  -14.3587  -14.2776  -14.2579  -14.2134  -14.1536  -14.1347  -14.0872  -14.0493  -14.0287  -13.9793  -13.9604  -13.9398  -13.8883  -13.8867  -13.8664  -13.8128  -13.8250  -13.8039  -13.7491  -13.7723  -13.7511  -13.6957  -13.7276  -13.7058  -13.6503  -13.6887  -13.6671  -13.6109  -13.6549  -13.6332  -13.5776  -13.6252  -13.6034  -13.5485  -13.5990  -13.5770  -13.5228  -13.5762  -13.5542  -13.5003  -13.5556  -13.5336  -13.4803  -13.5377  -13.5154  -13.4628  -13.5218  -13.4989  -13.4467  -13.5069  -13.4836  -13.4322  -13.4940  -13.4702  -13.4187  -13.4826  -13.4581  -13.4059  -13.4717  -13.4466  -13.3942  -13.4624  -13.4360  -13.3829  -13.4533  -13.4261  -13.3716  -13.4453  -13.4163  -13.3605  -13.4374  -13.4068  -13.3489
 57 0.0200000  -16.2134  -16.1039  -15.9852  -16.0179  -15.9115  -15.7914  -15.8271  -15.7236  -15.6013  -15.6428  -15.5422  -15.4165  -15.4681  -15.3696  -15.2392  -15.3059  -15.2090  -15.0721  -15.1602  -15.0637  -14.9164  -15.0334  -14.9361  -14.7774  -14.9268  -14.8275  -14.6544  -14.8390  -14.7368  -14.5498  -14.7673  -14.6626  -14.4600  -14.7103  -14.6012  -14.3854  -14.6626  -14.5514  -14.3218  -14.6220  -14.5080  -14.2682  -14.5864  -14.4706  -14.2216  -14.5544  -14.4367  -14.1814  -14.5245  -14.4055  -14.1458  -14.4967  -14.3766  -14.1141  -14.4710  -14.3491  -14.0856  -14.4466  -14.3233  -14.0595  -14.4239  -14.2991  -14.0356  -14.4025  -14.2758  -14.0137  -14.3822  -14.2535  -13.9933  -14.3637  -14.2326  -13.9744  -14.3458  -14.2118  -13.9561  -14.3289  -14.1911  -13.9378  -14.3127  -14.1712  -13.9196  -14.2963  -14.1507  -13.9012  -14.2793  -14.1300  -13.8825  -14.2610  -14.1082  -13.8627  -14.2413  -14.0899  -13.8426
 57 0.0500000  -17.8689  -17.3223  -16.9689  -17.6738  -17.1448  -16.7848  -17.4928  -16.9779  -16.6061  -17.3303  -16.8263  -16.4350  -17.1872  -16.6917  -16.2724  -17.0624  -16.5788  -16.1205  -16.9558  -16.4902  -15.9822  -16.8590  -16.4252  -15.8594  -16.7626  -16.3774  -15.7536  -16.6597  -16.3427  -15.6647  -16.5516  -16.3093  -15.5931  -16.4456  -16.2690  -15.5368  -16.3460  -16.2209  -15.4924  -16.2535  -16.1690  -15.4588  -16.1736  -16.1186  -15.4309  -16.1052  -16.0732  -15.4084  -16.0479  -16.0330  -15.3896  -16.0010  -16.0000  -15.3739  -15.9629  -15.9731  -15.3594  -15.9331  -15.9518  -15.3459  -15.9103  -15.9343  -15.3320  -15.8931  -15.9203  -15.3169  -15.8803  -15.9079  -15.3001  -15.8709  -15.8969  -15.2806  -15.8639  -15.8863  -15.2574  -15.8580  -15.8758  -15.2296  -15.8533  -15.8651  -15.1964  -15.8490  -15.8539  -15.1557  -15.8453  -15.8419  -15.1067  -15.8414  -15.8296  -15.0490  -15.8376  -15.8165  -14.9825
 58 0.0001000  -13.7752  -13.7741  -13.7655  -13.7778  -13.7766  -13.7671  -13.7807  -13.7793  -13.7688  -13.7839  -13.7823  -13.7707  -13.7871  -13.7853  -13.7725  -13.7901  -13.7881  -13.7740  -13.7931  -13.7909  -13.7754  -13.7963  -13.7939  -13.7768  -13.7991  -13.7969  -13.7781  -13.8021  -13.7996  -13.7791  -13.8050  -13.8022  -13.7798  -13.8084  -13.8048  -13.7803  -13.8113  -13.8074  -13.7805  -13.8142  -13.8098  -13.7806  -13.8168  -13.8122  -13.7803  -13.8185  -13.8146  -13.7797  -13.8204  -13.8166  -13.7787  -13.8226  -13.8181  -13.7767  -13.8250  -13.8194  -13.7745  -13.8271  -13.8203  -13.7715  -13.8291  -13.8212  -13.7683  -13.8311  -13.8219  -13.7649  -13.8324  -13.8220  -13.7607  -13.8340  -13.8221  -13.7562  -13.8353  -13.8221  -13.7517  -13.8367  -13.8221  -13.7472  -13.8381  -13.8220  -13.7428  -13.8396  -13.8218  -13.7388  -13.8407  -13.8211  -13.7347  -13.8423  -13.8206  -13.7316  -13.8440  -13.8202  -13.7295
 58 0.0004000  -13.7859  -13.7848  -13.7764  -13.7870  -13.7858  -13.7764  -13.7881  -13.7867  -13.7764  -13.7900  -13.7884  -13.7769  -13.7918  -13.7901  -13.7775  -13.7936  -13.7917  -13.7779  -13.7958  -13.7937  -13.7785  -13.7982  -13.7959  -13.7792  -13.8007  -13.7982  -13.7799  -13.8033  -13.8004  -13.7805  -13.8057  -13.8026  -13.7808  -13.8082  -13.8048  -13.7810  -13.8108  -13.8069  -13.7811  -13.8133  -13.8091  -13.7809  -13.8159  -13.8112  -13.7805  -13.8184  -13.8133  -13.7800  -13.8207  -13.8151  -13.7790  -13.8225  -13.8163  -13.7773  -13.8234  -13.8174  -13.7752  -13.8253  -13.8186  -13.7730  -13.8272  -13.8197  -13.7706  -13.8291  -13.8205  -13.7678  -13.8309  -13.8213  -13.7649  -13.8326  -13.8219  -13.7619  -13.8339  -13.8219  -13.7584  -13.8351  -13.8218  -13.7550  -13.8362  -13.8217  -13.7518  -13.8374  -13.8214  -13.7489  -13.8381  -13.8206  -13.7461  -13.8391  -13.8198  -13.7441  -13.8405  -13.8194  -13.7434
 58 0.0040000  -13.7534  -13.7527  -13.7458  -13.7554  -13.7545  -13.7469  -13.7578  -13.7568  -13.7482  -13.7603  -13.7593  -13.7500  -13.7632  -13.7619  -13.7518  -13.7657  -13.7644  -13.7533  -13.7684  -13.7669  -13.7549  -13.7711  -13.7695  -13.7566  -13.7737  -13.7719  -13.7581  -13.7762  -13.7742  -13.7595  -13.7786  -13.7765  -13.7608  -13.7809  -13.7787  -13.7619  -13.7831  -13.7806  -13.7627  -13.7849  -13.7823  -13.7633  -13.7867  -13.7838  -13.7637  -13.7882  -13.7851  -13.7637  -13.7894  -13.7861  -13.7634  -13.7903  -13.7868  -13.7628  -13.7913  -13.7874  -13.7621  -13.7909  -13.7867  -13.7599  -13.7902  -13.7858  -13.7573  -13.7900  -13.7851  -13.7548  -13.7899  -13.7845  -13.7524  -13.7900  -13.7841  -13.7500  -13.7903  -13.7836  -13.7476  -13.7904  -13.7831  -13.7452  -13.7906  -13.7823  -13.7426  -13.7908  -13.7814  -13.7399  -13.7909  -13.7802  -13.7371  -13.7906  -13.7786  -13.7344  -13.7904  -13.7766  -13.7319
 58 0.0080000  -13.7487  -13.7486  -13.7438  -13.7476  -13.7473  -13.7419  -13.7468  -13.7466  -13.7404  -13.7467  -13.7462  -13.7398  -13.7467  -13.7461  -13.7391  -13.7468  -13.7462  -13.7387  -13.7473  -13.7465  -13.7386  -13.7479  -13.7471  -13.7387  -13.7486  -13.7478  -13.7390  -13.7493  -13.7484  -13.7392  -13.7498  -13.7488  -13.7394  -13.7504  -13.7494  -13.7393  -13.7511  -13.7500  -13.7395  -13.7515  -13.7503  -13.7393  -13.7517  -13.7504  -13.7387  -13.7519  -13.7505  -13.7381  -13.7514  -13.7500  -13.7371  -13.7510  -13.7493  -13.7354  -13.7498  -13.7480  -13.7333  -13.7488  -13.7468  -13.7308  -13.7482  -13.7458  -13.7284  -13.7477  -13.7449  -13.7258  -13.7471  -13.7440  -13.7231  -13.7468  -13.7430  -13.7201  -13.7465  -13.7421  -13.7173  -13.7461  -13.7410  -13.7142  -13.7459  -13.7399  -13.7112  -13.7457  -13.7386  -13.7081  -13.7455  -13.7371  -13.7051  -13.7452  -13.7355  -13.7022  -13.7450  -13.7336  -13.6996
 58 0.0200000  -13.6924  -13.6950  -13.6957  -13.6872  -13.6896  -13.6902  -13.6828  -13.6850  -13.6854  -13.6789  -13.6811  -13.6812  -13.6751  -13.6771  -13.6771  -13.6716  -13.6735  -13.6735  -13.6686  -13.6705  -13.6704  -13.6660  -13.6678  -13.6676  -13.6636  -13.6654  -13.6652  -13.6608  -13.6628  -13.6628  -13.6587  -13.6604  -13.6604  -13.6565  -13.6583  -13.6582  -13.6541  -13.6559  -13.6563  -13.6522  -13.6541  -13.6543  -13.6504  -13.6524  -13.6521  -13.6485  -13.6507  -13.6502  -13.6463  -13.6486  -13.6478  -13.6446  -13.6466  -13.6457  -13.6421  -13.6445  -13.6428  -13.6400  -13.6421  -13.6388  -13.6386  -13.6403  -13.6350  -13.6375  -13.6388  -13.6314  -13.6364  -13.6372  -13.6279  -13.6354  -13.6357  -13.6244  -13.6345  -13.6342  -13.6208  -13.6339  -13.6330  -13.6174  -13.6334  -13.6315  -13.6141  -13.6332  -13.6301  -13.6107  -13.6330  -13.6286  -13.6075  -13.6328  -13.6268  -13.6046  -13.6325  -13.6248  -13.6019
 58 0.0500000  -13.5973  -13.6065  -13.6129  -13.5898  -13.5986  -13.6048  -13.5827  -13.5913  -13.5976  -13.5760  -13.5843  -13.5906  -13.5700  -13.5781  -13.5847  -13.5641  -13.5728  -13.5799  -13.5589  -13.5682  -13.5761  -13.5540  -13.5643  -13.5730  -13.5489  -13.5613  -13.5706  -13.5439  -13.5588  -13.5692  -13.5385  -13.5566  -13.5680  -13.5334  -13.5538  -13.5664  -13.5283  -13.5499  -13.5650  -13.5220  -13.5458  -13.5632  -13.5168  -13.5424  -13.5611  -13.5127  -13.5387  -13.5588  -13.5092  -13.5346  -13.5561  -13.5066  -13.5317  -13.5525  -13.5043  -13.5294  -13.5482  -13.5026  -13.5277  -13.5426  -13.5016  -13.5258  -13.5367  -13.5009  -13.5244  -13.5302  -13.5007  -13.5229  -13.5231  -13.5009  -13.5217  -13.5151  -13.5014  -13.5206  -13.5062  -13.5018  -13.5195  -13.4966  -13.5026  -13.5184  -13.4864  -13.5035  -13.5168  -13.4755  -13.5049  -13.5149  -13.4644  -13.5063  -13.5125  -13.4534  -13.5077  -13.5092  -13.4434
